"","Day.Response","Day.Predictor","Day.Estimate","Day.Std.Error","Day.DF","Day.Crit.Value","Day.P.Value","Day.Std.Estimate","Day.","Day..1","Night.Response","Night.Predictor","Night.Estimate","Night.Std.Error","Night.DF","Night.Crit.Value","Night.P.Value","Night.Std.Estimate","Night.","Night..1"
"1","MicroMacroAlgaeCover","MytilusLoss","  0.7108"," 0.1283","26"," 5.5394","0.0000","0.7926","***","c","MicroMacroAlgaeCover","MytilusLoss","  0.7108"," 0.1283","26"," 5.5394","0.0000","0.7926","***","c"
"2","MicroMacroAlgaeCover","Volume"," -4.9134","19.9894","26","-0.2458","0.8078","-0.0343","","c","MicroMacroAlgaeCover","Volume"," -4.9134","19.9894","26","-0.2458","0.8078","-0.0347","","c"
"3","MicroMacroAlgaeCover","TideHeight","-54.7849","20.9686","26","-2.6127","0.0147","-0.3913","*","c","MicroMacroAlgaeCover","TideHeight","-54.7849","20.9686","26","-2.6127","0.0147","-0.3913","*","c"
"4","MaxTemp","MytilusLoss","  0.0110"," 0.0059","26"," 1.8608","0.0741","0.3228","","c","MaxTemp","MytilusLoss","  0.0110"," 0.0059","26"," 1.8608","0.0741","0.6539","","c"
"5","MaxTemp","Volume"," -0.3843"," 0.9192","26","-0.4181","0.6793","-0.0706","","c","MaxTemp","Volume"," -0.3843"," 0.9192","26","-0.4181","0.6793","-0.1446","","c"
"6","MaxTemp","TideHeight"," -0.3560"," 0.9642","26","-0.3692","0.7150","-0.0669","","c","MaxTemp","TideHeight"," -0.3560"," 0.9642","26","-0.3692","0.7150","-0.1355","","c"
"7","NtoPRatio","MytilusLoss"," -0.0252"," 0.0208","26","-1.2120","0.2364","-0.3637","","c","NtoPRatio","MytilusLoss"," -0.0252"," 0.0208","26","-1.2120","0.2364","-0.2542","","c"
"8","NtoPRatio","Volume","  4.4045"," 3.2330","26"," 1.3624","0.1848","0.398","","c","NtoPRatio","Volume","  4.4045"," 3.2330","26"," 1.3624","0.1848","0.2813","","c"
"9","NtoPRatio","TideHeight"," -4.3124"," 3.3914","26","-1.2716","0.2148","-0.3986","","c","NtoPRatio","TideHeight"," -4.3124"," 3.3914","26","-1.2716","0.2148","-0.2786","","c"
"10","NEP","NtoPRatio"," -0.3265"," 0.1352","26","-2.4154","0.0230","-0.2037","*","c","NEP","NtoPRatio"," -0.3265"," 0.1352","26","-2.4154","0.0230","-0.5322","*","c"
"11","NEP","MicroMacroAlgaeCover","  0.1106"," 0.0189","11"," 5.8506","0.0001"," 0.8933","***","","NEP","MicroMacroAlgaeCover"," -0.0170"," 0.0149","11","-1.1360","0.2801","-0.2505","",""
"12","NEP","TideHeight"," -4.2301"," 2.2602","26","-1.8716","0.0726","-0.244","","c","NEP","TideHeight"," -4.2301"," 2.2602","26","-1.8716","0.0726","-0.4455","","c"
"13","pH","MytilusLoss","  0.0026"," 0.0007","25"," 3.8009","0.0008","0.4253","***","c","pH","MytilusLoss","  0.0026"," 0.0007","25"," 3.8009","0.0008","0.7458","***","c"
"14","pH","NEP","  0.0221"," 0.0071","25"," 3.1172","0.0045","0.4015","**","c","pH","NEP","  0.0221"," 0.0071","25"," 3.1172","0.0045","0.3855","**","c"
"15","pH","Volume"," -0.1571"," 0.0979","25","-1.6048","0.1211","-0.1609","","c","pH","Volume"," -0.1571"," 0.0979","25","-1.6048","0.1211","-0.2852","","c"
"16","pH","TideHeight","  0.2172"," 0.1111","25"," 1.9544","0.0619","0.2276","","c","pH","TideHeight","  0.2172"," 0.1111","25"," 1.9544","0.0619","0.399","","c"
"17","NEC","pH","  2.4396"," 1.6009","26"," 1.5239","0.1396","0.4071","","c","NEC","pH","  2.4396"," 1.6009","26"," 1.5239","0.1396","0.2357","","c"
"18","NEC","MaxTemp"," -0.6608"," 0.2693","26","-2.4541","0.0211","-0.6148","*","c","NEC","MaxTemp"," -0.6608"," 0.2693","26","-2.4541","0.0211","-0.3081","*","c"
"19","NEC","TideHeight"," -1.4750"," 1.1929","26","-1.2364","0.2273","-0.2579","","c","NEC","TideHeight"," -1.4750"," 1.1929","26","-1.2364","0.2273","-0.2618","","c"
