"","Day.Response","Day.Predictor","Day.Estimate","Day.Std.Error","Day.DF","Day.Crit.Value","Day.P.Value","Day.Std.Estimate","Day.","Day..1","Night.Response","Night.Predictor","Night.Estimate","Night.Std.Error","Night.DF","Night.Crit.Value","Night.P.Value","Night.Std.Estimate","Night.","Night..1"
"1","MicroMacroAlgaeCover","PhyllospadixLoss","  0.3639"," 0.1003","28"," 3.6284","0.0011","0.559","**","c","MicroMacroAlgaeCover","PhyllospadixLoss","  0.3639"," 0.1003","28"," 3.6284","0.0011","0.559","**","c"
"2","MicroMacroAlgaeCover","Volume"," 10.5087","27.1657","28"," 0.3868","0.7018","0.0616","","c","MicroMacroAlgaeCover","Volume"," 10.5087","27.1657","28"," 0.3868","0.7018","0.0617","","c"
"3","MicroMacroAlgaeCover","TideHeight","-26.5657","21.9336","28","-1.2112","0.2359","-0.1934","","c","MicroMacroAlgaeCover","TideHeight","-26.5657","21.9336","28","-1.2112","0.2359","-0.1934","","c"
"4","MaxTemp","PhyllospadixLoss","  0.0319"," 0.0088","12"," 3.6400","0.0034"," 0.6947","**","","MaxTemp","PhyllospadixLoss","  0.0050"," 0.0048","12"," 1.0267","0.3248"," 0.2416","",""
"5","MaxTemp","Volume","  0.1320"," 1.7617","28"," 0.0749","0.9408","0.011","","c","MaxTemp","Volume","  0.1320"," 1.7617","28"," 0.0749","0.9408","0.0246","","c"
"6","MaxTemp","TideHeight","  2.1368"," 1.4224","28"," 1.5022","0.1442","0.2205","","c","MaxTemp","TideHeight","  2.1368"," 1.4224","28"," 1.5022","0.1442","0.493","","c"
"7","NtoPRatio","PhyllospadixLoss"," -0.0145"," 0.0152","28","-0.9497","0.3504","-0.2322","","c","NtoPRatio","PhyllospadixLoss"," -0.0145"," 0.0152","28","-0.9497","0.3504","-0.2453","","c"
"8","NtoPRatio","Volume","  1.7183"," 4.1246","28"," 0.4166","0.6801","0.1051","","c","NtoPRatio","Volume","  1.7183"," 4.1246","28"," 0.4166","0.6801","0.1112","","c"
"9","NtoPRatio","TideHeight","  1.8074"," 3.3302","28"," 0.5427","0.5916","0.1371","","c","NtoPRatio","TideHeight","  1.8074"," 3.3302","28"," 0.5427","0.5916","0.1449","","c"
"10","NEP","MaxTemp","  1.0771"," 0.3181","27"," 3.3856","0.0022","0.5095","**","c","NEP","MaxTemp","  1.0771"," 0.3181","27"," 3.3856","0.0022","0.4607","**","c"
"11","NEP","MicroMacroAlgaeCover","  0.0041"," 0.0195","27"," 0.2094","0.8357","0.0275","","c","NEP","MicroMacroAlgaeCover","  0.0041"," 0.0195","27"," 0.2094","0.8357","0.0556","","c"
"12","NEP","NtoPRatio"," -0.3396"," 0.1575","27","-2.1554","0.0402","-0.2185","*","c","NEP","NtoPRatio"," -0.3396"," 0.1575","27","-2.1554","0.0402","-0.4181","*","c"
"13","NEP","TideHeight"," -4.0845"," 2.6498","27","-1.5414","0.1348","-0.1994","","c","NEP","TideHeight"," -4.0845"," 2.6498","27","-1.5414","0.1348","-0.4031","","c"
"14","pH","NEP","  0.0214"," 0.0100","11"," 2.1333","0.0563"," 0.4236","","","pH","NEP"," -0.0112"," 0.0104","11","-1.0792","0.3036","-0.3193","",""
"15","pH","PhyllospadixLoss","  0.0015"," 0.0006","27"," 2.6878","0.0122","0.3064","*","c","pH","PhyllospadixLoss","  0.0015"," 0.0006","27"," 2.6878","0.0122","0.8916","*","c"
"16","pH","Volume"," -0.0119"," 0.1374","27","-0.0869","0.9314","-0.0093","","c","pH","Volume"," -0.0119"," 0.1374","27","-0.0869","0.9314","-0.0271","","c"
"17","pH","TideHeight","  0.1205"," 0.1102","27"," 1.0936","0.2838","0.1167","","c","pH","TideHeight","  0.1205"," 0.1102","27"," 1.0936","0.2838","0.3394","","c"
"18","NEC","pH","  5.3804"," 1.2172","28"," 4.4205","0.0001","0.6592","***","c","NEC","pH","  5.3804"," 1.2172","28"," 4.4205","0.0001","0.3428","***","c"
"19","NEC","MaxTemp","  0.1989"," 0.1196","28"," 1.6632","0.1074","0.2286","","c","NEC","MaxTemp","  0.1989"," 0.1196","28"," 1.6632","0.1074","0.1547","","c"
"20","NEC","TideHeight"," -2.1731"," 0.9688","28","-2.2431","0.0330","-0.2577","*","c","NEC","TideHeight"," -2.1731"," 0.9688","28","-2.2431","0.0330","-0.39","*","c"
