"","Response","Predictor","Test.Stat","DF","P.Value",""
"5","MicroMacroAlgaeCover","MytilusLoss:Day_Night",19748.2,1,1,""
"6","MicroMacroAlgaeCover","Day_Night:SAtoVRatio",19748.2,1,1,""
"7","MicroMacroAlgaeCover","Day_Night:TideHeight",19748.2,1,1,""
"12","MaxTemp","MytilusLoss:Day_Night",5,1,0.0864,""
"13","MaxTemp","Day_Night:SAtoVRatio",5,1,0.5494,""
"14","MaxTemp","Day_Night:TideHeight",5,1,0.979,""
"19","NtoPRatio","MytilusLoss:Day_Night",41.6,1,0.4732,""
"20","NtoPRatio","Day_Night:SAtoVRatio",41.6,1,0.1571,""
"21","NtoPRatio","Day_Night:TideHeight",41.6,1,0.4975,""
"28","NEP","MaxTemp:Day_Night",0,1,0.0175,"*"
"29","NEP","Day_Night:MicroMacroAlgaeCover",0,1,0,"***"
"30","NEP","Day_Night:SAtoVRatio",0,1,0.3218,""
"31","NEP","Day_Night:NtoPRatio",0,1,0.8523,""
"32","NEP","Day_Night:TideHeight",0,1,0.1763,""
"38","pH","MytilusLoss:Day_Night",0.2,1,0.8621,""
"39","pH","Day_Night:NEP",0.2,1,0.7583,""
"40","pH","Day_Night:SAtoVRatio",0.2,1,0.4818,""
"41","pH","Day_Night:TideHeight",0.2,1,0.899,""
"48","NEC","pH:Day_Night",0.2,1,0.6374,""
"49","NEC","Day_Night:MytilusLoss",0.2,1,0.2821,""
"50","NEC","Day_Night:SAtoVRatio",0.2,1,0.157,""
"51","NEC","Day_Night:MaxTemp",0.2,1,0.1327,""
"52","NEC","Day_Night:TideHeight",0.2,1,0.754,""
