"","Response","Predictor"
"5","MicroMacroAlgaeCover","PhyllospadixLoss"
"6","MicroMacroAlgaeCover","SAtoVRatio"
"7","MicroMacroAlgaeCover","TideHeight"
"13","MaxTemp","SAtoVRatio"
"14","MaxTemp","TideHeight"
"19","NtoPRatio","PhyllospadixLoss"
"20","NtoPRatio","SAtoVRatio"
"21","NtoPRatio","TideHeight"
"28","NEP","MaxTemp"
"29","NEP","MicroMacroAlgaeCover"
"30","NEP","NtoPRatio"
"31","NEP","SAtoVRatio"
"32","NEP","TideHeight"
"39","pH","PhyllospadixLoss"
"41","pH","TideHeight"
"48","NEC","pH"
"49","NEC","PhyllospadixLoss"
"51","NEC","SAtoVRatio"
"52","NEC","TideHeight"
