"","Independ.Claim","Test.Type","DF","Crit.Value","P.Value",""
"1","NEP ~ MytilusLoss + ...","coef",8,0.1506,0.884,""
"2","Light ~ MicroMacroAlgaeCover + ...","coef",10,-2.532,0.0298,"*"
"3","MaxTemp ~ MicroMacroAlgaeCover + ...","coef",10,-1.2015,0.2572,""
"4","NtoPRatio ~ MicroMacroAlgaeCover + ...","coef",10,-0.8793,0.3999,""
"5","NEC ~ MicroMacroAlgaeCover + ...","coef",8,0.9219,0.3835,""
"6","pH ~ MicroMacroAlgaeCover + ...","coef",9,0.3882,0.7069,""
"7","NtoPRatio ~ Light + ...","coef",10,1.0639,0.3124,""
"8","NEC ~ Light + ...","coef",8,-1.4224,0.1927,""
"9","pH ~ Light + ...","coef",9,-0.0523,0.9594,""
"10","NtoPRatio ~ MaxTemp + ...","coef",10,0.4422,0.6677,""
"11","NEP ~ MaxTemp + ...","coef",7,-0.2305,0.8243,""
"12","pH ~ MaxTemp + ...","coef",9,0.2241,0.8277,""
"13","NEC ~ NtoPRatio + ...","coef",8,-0.4845,0.641,""
"14","pH ~ NtoPRatio + ...","coef",9,-3.3578,0.0084,"**"
"15","NEC ~ NEP + ...","coef",5,3.1544,0.0253,"*"
