"","Response","Predictor","Test.Stat","DF","P.Value",""
"5","MicroMacroAlgaeCover","PhyllospadixLoss:Day_Night",7278.3,1,1,""
"6","MicroMacroAlgaeCover","Day_Night:Volume",7278.3,1,1,""
"7","MicroMacroAlgaeCover","Day_Night:TideHeight",7278.3,1,1,""
"12","MaxTemp","PhyllospadixLoss:Day_Night",22.2,1,0.0065,"**"
"13","MaxTemp","Day_Night:Volume",22.2,1,0.1978,""
"14","MaxTemp","Day_Night:TideHeight",22.2,1,0.9891,""
"19","NtoPRatio","PhyllospadixLoss:Day_Night",8.1,1,0.0561,""
"20","NtoPRatio","Day_Night:Volume",8.1,1,0.0634,""
"21","NtoPRatio","Day_Night:TideHeight",8.1,1,0.5919,""
"27","NEP","MaxTemp:Day_Night",84.1,1,0.6584,""
"28","NEP","Day_Night:MicroMacroAlgaeCover",84.1,1,0.2288,""
"29","NEP","Day_Night:NtoPRatio",84.1,1,0.5643,""
"30","NEP","Day_Night:TideHeight",84.1,1,0.9556,""
"36","pH","NEP:Day_Night",0,1,0.0509,""
"37","pH","Day_Night:PhyllospadixLoss",0,1,0.0599,""
"38","pH","Day_Night:Volume",0,1,0.6271,""
"39","pH","Day_Night:TideHeight",0,1,0.2619,""
"44","NEC","pH:Day_Night",12.6,1,0.1589,""
"45","NEC","Day_Night:MaxTemp",12.6,1,0.4477,""
"46","NEC","Day_Night:TideHeight",12.6,1,0.3844,""
