"","Response","Predictor","Test.Stat","DF","P.Value",""
"5","MicroMacroAlgaeCover","PhyllospadixLoss:Day_Night",8270.8,1,0.9998,""
"6","MicroMacroAlgaeCover","Day_Night:Volume",8270.8,1,0.9961,""
"7","MicroMacroAlgaeCover","Day_Night:TideHeight",8270.8,1,0.9992,""
"12","MaxTemp","PhyllospadixLoss:Day_Night",26.8,1,0.0064,"**"
"13","MaxTemp","Day_Night:Volume",26.8,1,0.2832,""
"14","MaxTemp","Day_Night:TideHeight",26.8,1,0.8955,""
"19","NtoPRatio","PhyllospadixLoss:Day_Night",13.1,1,0.0846,""
"20","NtoPRatio","Day_Night:Volume",13.1,1,0.0963,""
"21","NtoPRatio","Day_Night:TideHeight",13.1,1,0.5377,""
"27","NEP","MaxTemp:Day_Night",99.9,1,0.5794,""
"28","NEP","Day_Night:MicroMacroAlgaeCover",99.9,1,0.2061,""
"29","NEP","Day_Night:NtoPRatio",99.9,1,0.5442,""
"30","NEP","Day_Night:TideHeight",99.9,1,0.9406,""
"36","pH","NEP:Day_Night",0,1,0.0402,"*"
"37","pH","Day_Night:PhyllospadixLoss",0,1,0.0593,""
"38","pH","Day_Night:Volume",0,1,0.6335,""
"39","pH","Day_Night:TideHeight",0,1,0.2258,""
"44","NEC","pH:Day_Night",13,1,0.2097,""
"45","NEC","Day_Night:MaxTemp",13,1,0.2333,""
"46","NEC","Day_Night:TideHeight",13,1,0.2655,""
