PoolID,Foundation_spp,Removal_Control,Before_After,Mytilus.californianus,Phyllospadix.spp,allCCA,macroalgae,macrophytes,macroCCA,consumers,allconsumers,prodphyllodom,allproddom
1,Phyllospadix,Control,Before,0,46.93384072620605,21.683117294961747,18.246323383676227,65.18016410988227,39.929440678637974,0.8403694454354461,0.8403694454354461,17.40595393824078,64.33979466444683
2,Phyllospadix,Removal,Before,0,56.60637857241475,26.17699848129228,2.468590363109209,59.074968935523955,28.645588844401487,1.7699848129228222,1.7699848129228222,0.698605550186387,57.304984122601134
3,Phyllospadix,Removal,Before,0,64.84346195155577,15.626552956829807,6.713582661387281,71.55704461294305,22.340135618217086,1.0259534153027365,1.0259534153027365,5.687629246084544,70.53109119764031
4,Phyllospadix,Control,Before,0.1346015793251974,40.02153625269203,49.27763819095477,2.2119526202440776,42.23348887293611,51.489590811198845,0.7133883704235464,0.8479899497487438,1.3639626704953338,41.38549892318736
5,Phyllospadix,Control,Before,0,63.91164060560933,21.012658227848103,6.239761727475801,70.15140233308513,27.252419955323905,0.5063291139240506,0.5063291139240506,5.73343261355175,69.64507321916108
6,Phyllospadix,Removal,Before,0,60.55024749625878,29.480833429262116,0.9899850351099344,61.54023253136871,30.47081846437205,0.05755726948313572,0.05755726948313572,0.9324277656267987,61.482675261885575
7,Phyllospadix,Removal,Before,0,45.94100756982511,25.880971025841813,17.220046985121375,63.16105455494649,43.10101801096319,0.4385277995301487,0.4385277995301487,16.781519185591225,62.72252675541634
8,Phyllospadix,Control,Before,1.3082155939298796,43.04029304029304,36.23757195185767,5.023547880690737,48.06384092098377,41.2611198325484,2.0059305773591487,3.3141461712890283,1.7094017094017087,44.74969474969474
9,Mytilus,Control,Before,66.00778606849886,0,0.5109607452379848,18.85109143995921,18.85109143995921,19.362052185197193,5.921814895490568,71.92960096398943,-53.078509524030224,-53.078509524030224
10,Mytilus,Removal,Before,67.84088993763694,0,0.9270183718186416,12.759143772122028,12.759143772122028,13.68616214394067,2.6714983987864485,70.5123883364234,-57.75324456430137,-57.75324456430137
11,Mytilus,Removal,Before,84.2358604091456,0,0.4171680705976734,10.429201764941835,10.429201764941835,10.846369835539509,2.4308062575210583,86.66666666666666,-76.23746490172482,-76.23746490172482
